,Answer,Score
menri,False,2498431.0
mense,False,1823876.0
mente,False,1801827.0
menti,False,2395342.0
meoni,False,2612476.0
meoti,False,2656937.0
merca,False,2698919.0
merci,False,2568497.0
merco,False,2673722.0
merda,False,2482986.0
merde,False,1759049.0
merga,False,2540617.0
merge,False,1816680.0
mergi,False,2410195.0
mergo,False,2515420.0
meria,False,2839398.0
merie,False,2115461.0
merio,False,2814201.0
merla,False,2647097.0
merle,False,1923160.0
merli,False,2516675.0
mersa,False,2706031.0
merse,False,1982094.0
mersi,False,2575609.0
merso,False,2680834.0
mesca,False,2609991.0
mesce,False,1886054.0
mesci,False,2479569.0
mesco,False,2584794.0
messe,False,1378039.0
messi,False,1971554.0
messo,False,2076779.0
meste,False,1871117.0
mesti,False,2464632.0
mesto,False,2569857.0
metri,False,2533647.0
metta,False,2113892.5
mette,False,1389955.5
metti,False,1983470.5
mezza,False,1817057.0
mezze,False,1093120.0
mezzi,False,1686635.0
miasi,False,2036790.5
micca,False,2073760.0
micci,False,1322000.5
micco,False,2048563.0
miche,False,2065641.0
micia,False,2026969.0
micie,False,1907811.0
micro,False,2635515.0
mieli,False,1925107.5
mieta,False,2713752.0
miete,False,1928965.5
mieti,False,1961992.5
mieto,False,2688555.0
migma,False,1944800.5
migmi,False,1193041.0
migra,False,2513252.0
migri,False,1761492.5
migro,False,2488055.0
milia,False,1986387.0
milio,False,1961190.0
milze,False,2076564.0
mimai,False,1482519.5
mimma,False,1686396.0
mimme,False,1567238.0
mimmi,False,934636.5
mimmo,False,1661199.0
minai,False,1929144.5
minea,False,2641389.0
minee,False,1827803.5
minei,False,1889629.5
mineo,False,2616192.0
minga,False,2365900.0
minge,False,2246742.0
mingi,False,1614140.5
mingo,False,2340703.0
minia,False,1978611.0
minio,False,1953414.0
minna,False,2075044.0
minne,False,1955886.0
minse,False,2412156.0
minsi,False,1779554.5
mioma,False,2305497.5
miomi,False,1553738.0
miopi,False,1902279.5
miosi,False,2041149.5
mirai,False,2087362.5
mirra,False,2180628.0
mirre,False,2061470.0
mirri,False,1428868.5
mirro,False,2155431.0
mirti,False,1915723.5
misia,False,2047901.0
misie,False,1928743.0
misii,False,1482779.0
misio,False,2022704.0
missa,False,2085477.0
missi,False,1333717.5
misso,False,2060280.0
mista,False,2578555.0
miste,False,2459397.0
misti,False,1826795.5
mitre,False,2528412.0
mitri,False,1895810.5
mitro,False,2622373.0
mitti,False,1345634.0
mitto,False,2072196.5
mixai,False,1537442.5
mixer,False,1992235.0
mocci,False,2045961.0
mochi,False,2157000.0
mocoa,False,2031806.5
modio,False,1990756.5
moggi,False,1911444.0
mogia,False,2668202.0
mogie,False,2549044.0
moina,False,2769290.0
moine,False,2650132.0
moira,False,2916840.0
moire,False,2797682.0
molai,False,2660881.0
molca,False,2634601.0
molce,False,2515443.0
molle,False,2042541.0
molli,False,2031277.0
mollo,False,1545909.5
molta,False,2619664.0
molte,False,2500506.0
molto,False,2003874.5
molva,False,2384584.0
molve,False,2265426.0
monco,False,2011035.5
monda,False,2410892.0
monde,False,2291734.0
mondi,False,2280470.0
monna,False,2177667.0
monne,False,2058509.0
monta,False,2611888.0
monti,False,2481466.0
monto,False,1996098.5
moqui,False,1949786.0
morai,False,2811323.0
morbi,False,2446775.0
morde,False,2449952.0
mordi,False,2438688.0
mordo,False,1953320.5
morfi,False,2400848.0
morfo,False,1915480.5
moria,False,2925522.0
morie,False,2806364.0
morii,False,2134072.5
morra,False,2283251.0
morre,False,2164093.0
morse,False,2672997.0
morsi,False,2661733.0
morta,False,2770106.0
morte,False,2650948.0
morto,False,2154316.5
morva,False,2535026.0
morve,False,2415868.0
mosce,False,2576957.0
mosco,False,2080325.5
mosse,False,2068942.0
mossi,False,2057678.0
mosso,False,1572310.5
mosti,False,2550756.0
motta,False,2200016.5
motte,False,2080858.5
motti,False,2069594.5
mouse,False,2421771.0
movie,False,2453562.0
mozza,False,1903181.0
mozze,False,1784023.0
mozzo,False,1287391.5
mucci,False,1629393.0
mucco,False,1734618.0
muchi,False,1740432.0
mudai,False,2075779.0
muffe,False,1377619.5
muffi,False,1366355.5
muffo,False,1471580.5
mufti,False,1868272.0
mugli,False,1928911.0
mulsi,False,2094723.0
mulso,False,2199948.0
multe,False,2083938.0
multi,False,2072674.0
multo,False,2177899.0
mundi,False,1863902.0
munga,False,2051955.0
munge,False,1932797.0
mungi,False,1921533.0
mungo,False,2026758.0
munii,False,1559286.5
munse,False,2098211.0
munsi,False,2086947.0
munta,False,2195320.0
munte,False,2076162.0
munti,False,2064898.0
munto,False,2170123.0
muoia,False,2612331.0
muoni,False,2282032.0
muore,False,2440846.0
muori,False,2429582.0
muova,False,2221835.0
muove,False,2102677.0
muovo,False,1555924.0
murai,False,2394755.0
murge,False,2091015.0
muria,False,2508954.0
murie,False,2389796.0
murmi,False,1757753.5
murra,False,1866683.0
murre,False,1747525.0
musai,False,2305827.0
musco,False,2254350.0
musei,False,2266312.0
mussa,False,1771532.0
musse,False,1652374.0
mussi,False,1641110.0
musso,False,1746335.0
mutai,False,2271753.0
mutua,False,1740306.0
mutue,False,1621148.0
mutui,False,1609884.0
nabla,False,1929816.0
nabli,False,2394450.0
nadir,False,2450097.0
nafte,False,2397107.0
nahua,False,1645195.0
naibi,False,1934175.5
naide,False,2594600.0
naidi,False,1926088.5
naira,False,2422787.0
nakfa,False,1490331.0
nanfa,False,1437474.0
nanfe,False,1913372.0
nanne,False,1809946.0
nante,False,2152208.0
nanzi,False,1819625.0
napea,False,2172633.0
napee,False,1954103.5
nappe,False,1998633.0
nappi,False,1987369.0
nappo,False,2092594.0
narco,False,2860849.0
nardi,False,2539691.0
nardo,False,2644916.0
narra,False,1789198.0
narro,False,2359057.0
nasai,False,2089882.0
nasca,False,2202062.0
nasci,False,2666696.0
nasco,False,2771921.0
nashi,False,2278935.0
naspi,False,2534938.0
naspo,False,2640163.0
nasse,False,2169945.0
nassi,False,2158681.0
nasso,False,2263906.0
nasua,False,2044110.0
nasue,False,2520008.0
natai,False,2055808.0
natie,False,2784365.0
natii,False,2112073.5
natio,False,2878326.0
natta,False,1705963.5
natte,False,2181861.5
nauta,False,2024827.0
nauti,False,2489461.0
ndoga,False,2322453.0
ndoge,False,2203295.0
ndogi,False,2192031.0
ndogo,False,1656542.0
nebbi,False,1821311.0
necai,False,2696046.0
necce,False,1447029.0
necci,False,2040544.0
nechi,False,2151583.0
neghi,False,2004123.0
nella,False,2156282.0
nelle,False,1432345.0
nello,False,2131085.0
nembi,False,2185183.0
nemea,False,1933204.5
nemee,False,1380203.5
nemei,False,1802782.5
nemeo,False,1908007.5
nence,False,1455946.0
nenci,False,2049461.0
nenie,False,1596425.0
nerba,False,2571780.0
nerbi,False,2441358.0
nervo,False,2504412.0
nesce,False,1966761.0
nesci,False,2560276.0
nessi,False,2052261.0
nesta,False,2675761.0
nesti,False,2545339.0
nesto,False,2650564.0
netta,False,2194599.5
nette,False,1470662.5
netti,False,2064177.5
neuma,False,2375302.0
neumi,False,2244880.0
neura,False,2616552.0
neure,False,1892615.0
neuri,False,2486130.0
neuro,False,2591355.0
ngala,False,1821459.0
nguni,False,1529119.0
nibbi,False,1183474.5
nicce,False,2035309.0
nicci,False,1402707.5
niego,False,2625897.0
nievi,False,1807619.5
nievo,False,2534182.0
nimbi,False,1547346.5
nimbo,False,2273909.0
ninfe,False,1790453.0
ninna,False,1806185.0
ninne,False,1687027.0
ninni,False,1054425.5
ninno,False,1780988.0
niobi,False,1906898.5
nisba,False,2466353.0
nitra,False,2728277.0
nitri,False,1976517.5
nitro,False,2703080.0
niuna,False,1990881.0
niune,False,1871723.0
niuni,False,1239121.5
niuno,False,1965684.0
nivea,False,2527512.0
nivee,False,1713926.5
nivei,False,1775752.5
nobel,False,2295593.0
noema,False,2758921.0
noemi,False,2628499.0
noesi,False,2788709.0
nogai,False,2634710.0
noghi,False,2090247.0
nomai,False,2635855.0
nomee,False,1913176.5
nonne,False,1789650.0
nonni,False,1778386.0
nonno,False,1293018.5
noria,False,3006229.0
norie,False,2887071.0
norma,False,2712652.0
normi,False,2582230.0
normo,False,2096862.5
norna,False,2344730.0
norne,False,2225572.0
notta,False,2280723.5
notti,False,2150301.5
notto,False,1664934.0
novai,False,2539228.0
novio,False,2037637.5
nudai,False,2156486.0
nugae,False,2229406.0
nulle,False,1706680.0
nulli,False,1695416.0
nullo,False,1800641.0
nummi,False,1556265.5
nummo,False,1661490.5
nunci,False,1719017.0
nunzi,False,1382761.0
nuoci,False,2422137.0
nuore,False,2521553.0
nuota,False,2537622.0
nuoti,False,2407200.0
nuova,False,2302542.0
nuove,False,2183384.0
nuovi,False,2172120.0
nurse,False,2337136.0
nutka,False,1879104.0
nutra,False,2414332.0
nutri,False,2283910.0
nutro,False,2389135.0
nyala,False,1538866.0
obbli,False,1802419.0
obeli,False,2484875.0
obelo,False,1927304.5
obera,False,2755271.0
oberi,False,2624849.0
obero,False,2067278.5
obesa,False,2674231.0
obese,False,1889444.5
obeso,False,1986238.5
obici,False,1876825.5
obiti,False,1861888.5
obito,False,1961565.5
oblai,False,2496688.0
oblia,False,2610887.0
oblii,False,1819437.5
oboli,False,1734781.5
ocche,False,1620353.0
ocimi,False,1911309.5
ocimo,False,2010986.5
ocrea,False,2925619.0
ocree,False,2112033.5
oculi,False,2374962.0
oculo,False,1817391.5
odano,False,1962653.5
oddio,False,1430640.5
odiai,False,2023703.5
odici,False,1867001.5
odila,False,2602849.0
odile,False,2483691.0
odili,False,1815179.5
odilo,False,1914856.5
odimi,False,1713903.5
odine,False,2476115.0
odire,False,2623665.0
odita,False,2639734.0
odite,False,2520576.0
oditi,False,1852064.5
odito,False,1951741.5
odiva,False,2404654.0
odivi,False,1616984.5
odivo,False,1716661.5
odono,False,1430397.0
odora,False,1995353.5
odori,False,1864931.5
odoro,False,1577947.0
odrai,False,2637306.0
oecio,False,2355900.5
offra,False,2035238.5
offre,False,1916080.5
offri,False,1904816.5
ofide,False,2284613.0
ofidi,False,1616101.5
ofite,False,2485609.0
ofiti,False,1817097.5
ogive,False,2339905.0
oiana,False,2378871.0
oidio,False,1444215.5
okapi,False,2221194.0
oleai,False,2840009.0
olfai,False,2438896.0
olino,False,2063714.5
olire,False,2780099.0
olita,False,2796168.0
olite,False,2677010.0
oliti,False,2008498.5
olito,False,2108175.5
oliva,False,2561088.0
olivi,False,1773418.5
olivo,False,1873095.5
olmio,False,1963771.5
olona,False,2004237.5
olone,False,1885079.5
olora,False,2151787.5
olore,False,2032629.5
olori,False,2021365.5
oloro,False,1734381.0
oltra,False,2732610.0
omaha,False,1726432.0
omani,False,2581897.0
omano,False,2024326.5
omari,False,2729447.0
omaro,False,2171876.5
omasi,False,2648407.0
omaso,False,2090836.5
ombre,False,2332341.0
ombri,False,2321077.0
ombro,False,1763506.5
omeri,False,2676698.0
omese,False,1941293.5
omesi,False,2595658.0
omini,False,1869276.5
omisi,False,1935786.5
omnia,False,2654960.0
omoni,False,1779054.5
ondai,False,2464074.0
onera,False,2891191.0
onere,False,2106404.5
onero,False,2203198.5
onese,False,2025364.5
onesi,False,2679729.0
onici,False,2012745.5
onora,False,2141097.5
onori,False,2010675.5
onoro,False,1723691.0
onrai,False,2783050.0
opaca,False,2135953.0
opaci,False,2663055.0
opale,False,2622497.0
opali,False,2611233.0
opata,False,2121016.0
opere,False,2044093.5
operi,False,2698458.0
opero,False,2140887.5
opica,False,2738104.0
opici,False,1950434.5
opico,False,2050111.5
opima,False,2585006.0
opime,False,2465848.0
opimi,False,1797336.5
opimo,False,1897013.5
opina,False,2678706.0
opini,False,1891036.5
oppia,False,2176023.5
oraci,False,2888894.0
orafa,False,2108019.0
orafi,False,2635121.0
orafo,False,2077550.5
orala,False,2309970.0
orali,False,2837072.0
oralo,False,2279501.5
orami,False,2735796.0
orane,False,2840760.0
orano,False,2271925.5
orare,False,2364894.0
orate,False,2885221.0
orati,False,2873957.0
orato,False,2316386.5
orava,False,2111775.0
oravi,False,2638877.0
oravo,False,2081306.5
orbai,False,2637226.0
orche,False,2303519.0
orfea,False,2682641.0
orfee,False,1869055.5
oribi,False,1968427.5
orice,False,2844785.0
orici,False,2176273.5
orige,False,2686483.0
origi,False,2017971.5
orina,False,2904545.0
orine,False,2785387.0
orini,False,2116875.5
orino,False,2216552.5
orlai,False,2796136.0
ornai,False,2788360.0
orobi,False,1878205.5
oroci,False,2086051.5
oroki,False,1638975.5
oroma,False,2063375.5
orome,False,1944217.5
oromi,False,1932953.5
oromo,False,1645969.0
orrea,False,2449110.0
orree,False,1635524.5
orrei,False,2318688.0
orreo,False,1761117.5
orrii,False,1680952.5
orzai,False,2510640.0
osaci,False,2789644.0
osage,False,2642606.0
osagi,False,2631342.0
osala,False,2210720.0
osale,False,2749086.0
osali,False,2737822.0
osalo,False,2180251.5
osami,False,2636546.0
osane,False,2741510.0
osano,False,2172675.5
osata,False,2247605.0
osate,False,2785971.0
osati,False,2774707.0
osato,False,2217136.5
osava,False,2012525.0
osavi,False,2539627.0
osavo,False,1982056.5
oscar,False,2610438.0
osche,False,2204269.0
osino,False,2117302.5
osmio,False,2017359.5
ossee,False,1479338.5
ossei,False,2162502.0
osseo,False,1604931.5
ostai,False,2724326.0
osteo,False,2127240.5
ostie,False,2719367.0
ostio,False,2150532.5
ostri,False,2655776.0
otica,False,2839492.0
otici,False,2051822.5
otico,False,2151499.5
otide,False,2504401.0
otidi,False,1835889.5
otiti,False,1559835.5
ottri,False,2078912.5
ovaie,False,2700075.0
ovaio,False,2131240.5
ovali,False,2496510.0
ovari,False,2636484.0
ovata,False,2006293.0
ovate,False,2544659.0
ovati,False,2533395.0
ovato,False,1975824.5
ovili,False,1783889.5
ovina,False,2563983.0
ovine,False,2444825.0
ovino,False,1875990.5
ovoli,False,1693667.5
ovolo,False,1406683.0
ovula,False,2276688.0
ovuli,False,2146266.0
ovvia,False,2094371.0
ovvie,False,1975213.0
ovvii,False,1302921.5
oyana,False,1764938.0
ozena,False,2480895.0
ozene,False,1696108.5
ozino,False,1790278.5
ozoni,False,1600379.5
pabbi,False,1870575.0
pacai,False,2011794.0
pachi,False,2200847.0
pacia,False,2264453.0
pacio,False,2834312.0
pacta,False,2109037.0
padda,False,1427648.5
padri,False,2467644.0
paesi,False,2751849.0
pafia,False,2019469.0
pafie,False,2495367.0
pafii,False,1823075.5
pafio,False,2589328.0
pagai,False,1864334.0
paghi,False,2053387.0
pagri,False,2529300.0
pagro,False,2634525.0
paini,False,2025467.5
paino,False,2787940.0
paisa,False,2284591.0
palai,False,1971212.0
palea,False,2200579.0
palee,False,1982049.5
palei,False,2665213.0
paleo,False,2770438.0
palli,False,2075124.0
pallo,False,2180349.0
palme,False,2406192.0
palmi,False,2394928.0
palpa,False,1621136.0
palpi,False,2085770.0
palta,False,2068455.0
palte,False,2544353.0
panai,False,1963436.0
pande,False,2335581.0
pandi,False,2324317.0
pando,False,2429542.0
pania,False,2216095.0
panie,False,2691993.0
panni,False,2091092.0
pansa,False,2082728.0
panse,False,2558626.0
pansi,False,2547362.0
panso,False,2652587.0
panza,False,1739360.0
panze,False,2215258.0
paoli,False,2750023.0
paolo,False,2214534.0
pappe,False,1724988.0
pappi,False,1713724.0
pappo,False,1818949.0
papua,False,1491906.0
parai,False,2121654.0
parca,False,2233834.0
parce,False,2709732.0
parci,False,2698468.0
pardi,False,2482535.0
pardo,False,2587760.0
parei,False,2815655.0
parie,False,2850211.0
parii,False,2177919.5
pario,False,2944172.0
parka,False,1786758.0
parla,False,2182012.0
parli,False,2646646.0
parma,False,2080736.0
parme,False,2556634.0
parra,False,1732042.0
parre,False,2207940.0
parsa,False,2240946.0
parse,False,2716844.0
parsi,False,2705580.0
parta,False,2218897.0
parva,False,1983817.0
parvi,False,2448451.0
parvo,False,2553676.0
pasca,False,2144906.0
pasce,False,2620804.0
pasci,False,2609540.0
pasco,False,2714765.0
passe,False,2112789.0
paste,False,2605867.0
pasti,False,2594603.0
patia,False,2251311.0
patie,False,2727209.0
patii,False,2054917.5
patre,False,2674882.0
patri,False,2663618.0
patte,False,2124705.5
patti,False,2113441.5
paure,False,2546658.0
pause,False,2465618.0
pausi,False,2454354.0
pauso,False,2559579.0
pavia,False,2021511.0
pavie,False,2497409.0
pazza,False,1351972.0
pazze,False,1827870.0
pazzo,False,1921831.0
peace,False,2097551.0
peaci,False,2691066.0
peani,False,2631668.0
peata,False,2149027.0
peate,False,2082614.0
pecce,False,1389873.0
pecci,False,1983388.0
pechi,False,2094427.0
pecia,False,2753089.0
pecie,False,2029152.0
pedio,False,2518776.0
pegno,False,2380555.0
pekoe,False,1580422.0
pelea,False,1981781.5
pelee,False,1428780.5
pelei,False,1851359.5
peleo,False,1956584.5
pelta,False,2557091.0
pelte,False,1833154.0
pelvi,False,2191589.0
penda,False,2348319.0
pendi,False,2217897.0
pendo,False,2323122.0
penei,False,1843583.5
peneo,False,1948808.5
pensi,False,2440942.0
penso,False,2546167.0
penta,False,2549315.0
pente,False,1825378.0
penti,False,2418893.0
pento,False,2524118.0
peoci,False,2695425.0
peone,False,2042512.0
peoni,False,2636027.0
peota,False,2810910.0
peote,False,2086973.0
pepai,False,2164774.0
pepli,False,1956250.0
pepsi,False,2015184.0
perca,False,2722470.0
perda,False,2506537.0
perdi,False,2376115.0
perdo,False,2481340.0
perii,False,2071499.5
perle,False,1946711.0
perni,False,2532650.0
persa,False,2729582.0
perse,False,2005645.0
persi,False,2599160.0
pervi,False,2342031.0
pesci,False,2503120.0
pesta,False,2618605.0
pesti,False,2488183.0
petai,False,2625748.0
petti,False,2007021.5
pezza,False,1840608.0
pezze,False,1116671.0
pezzi,False,1710186.0
phone,False,2077601.0
photo,False,1575309.0
phyla,False,1552556.0
piaci,False,2053229.5
piade,False,2469898.0
piago,False,2621490.0
piala,False,2095643.0
piale,False,2634009.0
piali,False,2001407.5
pialo,False,2727970.0
piami,False,1900131.5
piamo,False,2626694.0
piana,False,2088067.0
piane,False,2626433.0
piani,False,1993831.5
piare,False,2773983.0
piata,False,2132528.0
piate,False,2670894.0
piati,False,2038292.5
piato,False,2764855.0
piava,False,1897448.0
piavi,False,1803212.5
piavo,False,2529775.0
picca,False,2097311.0
picce,False,1978153.0
picea,False,2713298.0
picee,False,1899712.5
picei,False,1961538.5
piceo,False,2688101.0
piche,False,2089192.0
pichi,False,1456590.5
picio,False,2025323.0
piedi,False,1784547.5
piego,False,2568741.0
piene,False,1908055.5
pieni,False,1941082.5
pieno,False,2667645.0
pieri,False,2088632.5
piese,False,1974565.5
piesi,False,2007592.5
pieta,False,2737303.0
piete,False,1952516.5
pievi,False,1750463.5
pighi,False,1309130.5
pigia,False,1903060.0
pigii,False,1337938.0
pigne,False,2270095.0
pigra,False,2536803.0
pigre,False,2417645.0
pigri,False,1785043.5
piino,False,1982731.0
pilai,False,1960471.5
pilei,False,1920956.5
pileo,False,2647519.0
pilla,False,2082627.0
pilli,False,1330867.5
pillo,False,2057430.0
pinai,False,1952695.5
pinca,False,2547753.0
pince,False,2428595.0
pinco,False,2522556.0
pinea,False,2664940.0
pinee,False,1851354.5
pinei,False,1913180.5
pineo,False,2639743.0
pinsa,False,2554865.0
pinse,False,2435707.0
pinte,False,2413658.0
pinti,False,1781056.5
pinto,False,2507619.0
pinze,False,2092339.0
pinzi,False,1459737.5
pinzo,False,2186300.0
pioda,False,2593415.0
piode,False,2474257.0
piola,False,2757526.0
piole,False,2638368.0
piolo,False,2091615.0
pione,False,2630792.0
pioni,False,1998190.5
piota,False,2794411.0
piote,False,2675253.0
pioti,False,2042651.5
pioto,False,2128500.0
piova,False,2559331.0
piovi,False,1807571.5
piovo,False,1893420.0
pipai,False,1526937.5
pipia,False,1576404.0
pipio,False,1551207.0
pippa,False,1721227.0
pippe,False,1602069.0
pippi,False,969467.5
pippo,False,1696030.0
pipra,False,2210147.0
pipre,False,2090989.0
pirla,False,2654149.0
pirli,False,1902389.5
pirlo,False,2628952.0
pisce,False,2497885.0
pisci,False,1865283.5
pissi,False,1357268.5
piste,False,2482948.0
pitia,False,2037378.0
pitie,False,1918220.0
pitta,False,2120944.5
pitte,False,2001786.5
pitti,False,1369185.0
pitto,False,2095747.5
piume,False,2182489.0
piumi,False,1549887.5
piumo,False,2276450.0
pizia,False,1724442.0
pizie,False,1605284.0
pizio,False,1699245.0
pizze,False,1704951.0
pizzi,False,1072349.5
placa,False,1918150.0
place,False,2456516.0
placo,False,2550477.0
plaga,False,1759848.0
plagi,False,2286950.0
plana,False,1858752.0
plani,False,2385854.0
plano,False,2491079.0
plebi,False,2184657.0
plica,False,2520301.0
ploia,False,2720512.0
ploie,False,2601354.0
plora,False,2668185.0
plori,False,2537763.0
ploro,False,2002274.0
ploti,False,2434674.0
ploto,False,1899185.0
plugo,False,2041931.0
pluvi,False,1844991.0
pocci,False,2069512.0
poche,False,2191815.0
podza,False,2153362.0
podze,False,2034204.0
podzi,False,2022940.0
podzo,False,1537572.5
poemi,False,2571343.0
poeti,False,2709504.0
poeto,False,2224136.5
pogai,False,2577554.0
pogge,False,1946259.0
poghi,False,2033091.0
poise,False,2740193.0
poker,False,2121443.0
polca,False,2658152.0
polii,False,2007181.5
polka,False,2211076.0
polke,False,2091918.0
polla,False,2185250.0
polle,False,2066092.0
polli,False,2054828.0
polpe,False,2076738.0
polpi,False,2065474.0
polsi,False,2534842.0
polta,False,2643215.0
polte,False,2524057.0
polve,False,2288977.0
polvi,False,2277713.0
pomai,False,2578699.0
pomfi,False,2168224.0
pomfo,False,1682856.5
pompe,False,1971005.0
pompi,False,1959741.0
pompo,False,1474373.5
ponce,False,2531218.0
ponci,False,2519954.0
ponda,False,2434443.0
pondi,False,2304021.0
pondo,False,1818653.5
ponfi,False,2266181.0
ponga,False,2492074.0
ponta,False,2635439.0
ponti,False,2505017.0
ponto,False,2019649.5
ponza,False,2314120.0
ponzi,False,2183698.0
ponzo,False,1698330.5
poppe,False,1704692.0
poppi,False,1693428.0
poppo,False,1208060.5
porca,False,2808594.0
porco,False,2192804.5
porga,False,2650292.0
porgi,False,2519870.0
porgo,False,2034502.5
porla,False,2756772.0
porle,False,2637614.0
porli,False,2626350.0
porlo,False,2140982.5
pormi,False,2525074.0
porne,False,2630038.0
porno,False,2133406.5
porri,False,2176380.0
porse,False,2696548.0
porsi,False,2685284.0
porte,False,2674499.0
porti,False,2663235.0
porvi,False,2428155.0
posca,False,2719666.0
possa,False,2211651.0
posse,False,2092493.0
possi,False,2081229.0
poste,False,2585571.0
posti,False,2574307.0
potai,False,2711872.0
potei,False,2672357.0
potta,False,2223567.5
potte,False,2104409.5
poule,False,2386388.0
pozze,False,1807574.0
pozzo,False,1310942.5
praho,False,2315554.0
prana,False,2011590.0
prasi,False,2605202.0
prati,False,2583153.0
prava,False,1820971.0
prave,False,2359337.0
pravi,False,2348073.0
pravo,False,2453298.0
prece,False,1890976.5
preci,False,2545341.0
preco,False,2650566.0
prede,False,1675043.5
predi,False,2329408.0
predo,False,2434633.0
prega,False,2517461.0
pregi,False,2387039.0
preli,False,2493519.0
prema,False,2522665.0
preme,False,1737878.5
premo,False,2497468.0
prese,False,1898088.5
presi,False,2552453.0
preti,False,2530404.0
previ,False,2295324.0
price,False,2553981.0
pride,False,2338048.0
prime,False,2400883.0
primi,False,1732371.5
priva,False,2423122.0
prive,False,2303964.0
privi,False,1635452.5
proba,False,2525025.0
probe,False,2405867.0
probi,False,2394603.0
proci,False,2602449.0
proco,False,2066960.0
proda,False,2516938.0
prodi,False,2386516.0
proli,False,2550627.0
promo,False,1913862.0
prona,False,2673473.0
prone,False,2554315.0
proni,False,2543051.0
prore,False,2078449.0
prose,False,2620825.0
prosi,False,2609561.0
proso,False,2074072.0
proti,False,2587512.0
proto,False,2052023.0
prova,False,2482854.0
provi,False,2352432.0
provo,False,1816943.0
prozi,False,2266193.0
pruda,False,2162335.0
prudi,False,2031913.0
prudo,False,2137138.0
pruna,False,2318870.0
prune,False,2199712.0
pruni,False,2188448.0
psico,False,2548692.0
psoco,False,1967710.0
psofi,False,2249426.0
psofo,False,1713937.0
ptini,False,1701620.5
ptino,False,2464093.0
ptosi,False,2485110.0
pucci,False,1652944.0
puffo,False,1495131.5
pugge,False,1529691.0
puggi,False,1518427.0
pugio,False,2249988.0
pugna,False,2075308.0
pugne,False,1956150.0
pugno,False,2050111.0
puina,False,2376273.0
puine,False,2257115.0
pulca,False,2241584.0
pulci,False,2111162.0
pulii,False,1590613.5
pulka,False,1794508.0
pulke,False,1675350.0
pulla,False,1768682.0
pulle,False,1649524.0
pulli,False,1638260.0
pullo,False,1743485.0
pulsi,False,2118274.0
pulso,False,2223499.0
punci,False,2103386.0
punga,False,2075506.0
pungi,False,1945084.0
pungo,False,2050309.0
punii,False,1582837.5
punse,False,2121762.0
punsi,False,2110498.0
punte,False,2099713.0
punto,False,2193674.0
puppa,False,1407282.0
puppi,False,1276860.0
puppo,False,1382085.0
purai,False,2418306.0
purea,False,2509213.0
puree,False,1695627.5
purgo,False,2208527.0
pussa,False,1795083.0
pussi,False,1664661.0
pusso,False,1769886.0
pusta,False,2288161.0
puste,False,2169003.0
putai,False,2295304.0
putii,False,1618053.5
putre,False,2238018.0
putri,False,2226754.0
putta,False,1806999.5
putte,False,1687841.5
putti,False,1676577.5
putto,False,1781802.5
puzza,False,1510164.0
puzze,False,1391006.0
puzzo,False,1484967.0
qasba,False,1619121.0
qasbe,False,2095019.0
qibla,False,2026858.0
quada,False,1299648.0
quade,False,1838014.0
quadi,False,1826750.0
quado,False,1931975.0
quali,False,1990861.0
quare,False,2142099.0
quark,False,1509992.0
queta,False,2105419.0
queto,False,2080222.0
quici,False,1330062.5
quija,False,1669142.0
quije,False,1549984.0
quiji,False,881472.5
quijo,False,1643945.0
quina,False,2058334.0
quine,False,1939176.0
quini,False,1270664.5
quino,False,2033137.0
quita,False,2102795.0
quiti,False,1315125.5
quito,False,2077598.0
quivi,False,1080045.5
quote,False,2043369.0
quoti,False,2032105.0
quoto,False,1496616.0
rabbi,False,2075649.0
rabia,False,2270035.0
racca,False,1830248.0
racco,False,2400107.0
racla,False,2277226.0
racle,False,2753124.0
radia,False,2260411.0
radon,False,2458815.0
raffa,False,1567210.5
raffe,False,2043108.5
raffi,False,2031844.5
raffo,False,2137069.5
rafia,False,2224543.0
rafie,False,2700441.0
raghe,False,2269725.0
ragia,False,2322067.0
ragie,False,2797965.0
ragli,False,2594400.0
ragna,False,2122190.0
ragne,False,2598088.0
ragni,False,2586824.0
raiai,False,1713125.5
raide,False,2742518.0
raidi,False,2074006.5
raino,False,2993014.0
raita,False,2467616.0
raiti,False,2275002.5
raito,False,3037475.0
ralla,False,1815564.0
ralle,False,2291462.0
ralli,False,2280198.0
rallo,False,2385423.0
ramai,False,2070553.0
rambo,False,2544746.0
ramea,False,2299920.0
ramee,False,2081390.5
ramei,False,2764554.0
ramen,False,2510028.0
rameo,False,2869779.0
ramia,False,2323212.0
ramie,False,2799110.0
ramni,False,2587969.0
ramno,False,2693194.0
rampe,False,2526873.0
rampi,False,2515609.0
rampo,False,2620834.0
ranca,False,2280690.0
rance,False,2756588.0
ranci,False,2745324.0
ranco,False,2850549.0
rande,False,2540655.0
ranfi,False,2491551.0
range,False,2598286.0
ranni,False,2296166.0
ranno,False,2401391.0
rapai,False,2091184.0
rapii,False,2147449.5
rappa,False,1670653.0
rappe,False,2146551.0
rasai,False,2237800.0
rasce,False,2825878.0
raspe,False,2694120.0
raspi,False,2682856.0
rasta,False,2335043.0
ratea,False,2433093.0
ratei,False,2897727.0
rateo,False,3002952.0
ratio,False,3026244.0
ratta,False,1853881.5
ratte,False,2329779.5
rauco,False,2757541.0
razze,False,2032944.0
razzi,False,2021680.0
reali,False,2844318.0
