,Answer
radia,FALSE
radii,FALSE
radio,TRUE
radon,FALSE
radun,FALSE
raffa,FALSE
raffe,FALSE
raffi,FALSE
raffo,FALSE
rafia,FALSE
rafie,FALSE
ragas,FALSE
raggi,FALSE
raghe,FALSE
ragia,FALSE
ragie,FALSE
ragli,FALSE
ragna,FALSE
ragne,FALSE
ragni,FALSE
ragno,TRUE
raiai,FALSE
raide,FALSE
raidi,FALSE
raino,FALSE
raion,FALSE
raita,FALSE
raiti,FALSE
raito,FALSE
rajah,FALSE
ralla,FALSE
ralle,FALSE
ralli,FALSE
rallo,FALSE
rally,FALSE
ramai,FALSE
rambo,FALSE
ramea,FALSE
ramee,FALSE
ramei,FALSE
ramen,FALSE
rameo,FALSE
ramia,FALSE
ramie,FALSE
ramni,FALSE
ramno,FALSE
rampa,FALSE
rampe,FALSE
rampi,FALSE
rampo,FALSE
ranca,FALSE
rance,FALSE
ranch,FALSE
ranci,FALSE
ranco,FALSE
randa,FALSE
rande,FALSE
ranfi,FALSE
range,FALSE
rango,TRUE
ranni,FALSE
ranno,FALSE
rapai,FALSE
raper,FALSE
rapii,FALSE
rapir,FALSE
rappa,FALSE
rappe,FALSE
rappi,FALSE
rappo,FALSE
rarit,FALSE
rasai,FALSE
rasce,FALSE
rasoi,FALSE
raspa,FALSE
raspe,FALSE
raspi,FALSE
raspo,FALSE
rasta,FALSE
ratea,FALSE
ratei,FALSE
rateo,FALSE
ratia,FALSE
ratie,FALSE
ratii,FALSE
ratio,FALSE
ratta,FALSE
ratte,FALSE
ratti,FALSE
ratto,TRUE
rauca,FALSE
rauco,FALSE
raudi,FALSE
raudo,FALSE
rauna,FALSE
rauni,FALSE
rauno,FALSE
rayon,FALSE
razza,FALSE
razze,FALSE
razzi,FALSE
razzo,TRUE
ready,FALSE
reagi,FALSE
reale,TRUE
reali,FALSE
realt,FALSE
reame,FALSE
reami,FALSE
reati,FALSE
reato,TRUE
rebbi,FALSE
rebus,FALSE
recai,FALSE
reced,FALSE
recei,FALSE
rechi,FALSE
recit,FALSE
recto,FALSE
redai,FALSE
redan,FALSE
redda,FALSE
redde,FALSE
reddi,FALSE
reddo,FALSE
redii,FALSE
redox,FALSE
reese,FALSE
reesi,FALSE
regal,FALSE
regga,FALSE
regge,FALSE
reggi,FALSE
reggo,FALSE
regia,TRUE
regie,FALSE
regio,FALSE
regna,FALSE
regni,FALSE
regno,TRUE
regol,FALSE
reich,FALSE
reide,FALSE
reidi,FALSE
reiki,FALSE
reina,FALSE
reine,FALSE
reini,FALSE
reita,FALSE
relax,FALSE
releg,FALSE
remai,FALSE
remer,FALSE
remix,FALSE
renai,FALSE
renda,FALSE
rende,FALSE
rendi,FALSE
rendo,FALSE
renii,FALSE
renio,FALSE
renna,FALSE
renne,FALSE
rensa,FALSE
rense,FALSE
repli,FALSE
replo,FALSE
reput,FALSE
requi,FALSE
resca,FALSE
reset,FALSE
resia,FALSE
resie,FALSE
respi,FALSE
respo,FALSE
ressa,FALSE
resse,FALSE
ressi,FALSE
resta,FALSE
reste,FALSE
resti,FALSE
resto,TRUE
retai,FALSE
retea,FALSE
retee,FALSE
retei,FALSE
reteo,FALSE
retri,FALSE
retro,FALSE
retta,FALSE
rette,FALSE
retti,FALSE
retto,FALSE
reuma,FALSE
reumi,FALSE
revoc,FALSE
rezza,FALSE
rezze,FALSE
rezzi,FALSE
rezzo,FALSE
riagi,FALSE
riale,FALSE
riali,FALSE
rialz,FALSE
riama,FALSE
riami,FALSE
riamo,FALSE
riara,FALSE
riari,FALSE
riaro,FALSE
riava,FALSE
riave,FALSE
riavi,FALSE
riavo,FALSE
ribad,FALSE
ribes,FALSE
ricam,FALSE
ricav,FALSE
ricca,FALSE
ricce,FALSE
ricci,FALSE
ricco,TRUE
ricev,FALSE
ricso,FALSE
ridai,FALSE
ridda,FALSE
ridde,FALSE
riddi,FALSE
riddo,FALSE
rider,FALSE
ridia,FALSE
rieda,FALSE
riede,FALSE
riedi,FALSE
riedo,FALSE
riemp,FALSE
riera,FALSE
rieri,FALSE
riero,FALSE
rieto,FALSE
rifai,FALSE
rifer,FALSE
riffa,FALSE
riffe,FALSE
rifin,FALSE
rifui,FALSE
rigai,FALSE
rigge,FALSE
righe,FALSE
righi,FALSE
right,FALSE
rigna,FALSE
rigni,FALSE
rigno,FALSE
rileg,FALSE
rilev,FALSE
rimai,FALSE
rinco,FALSE
rinvi,FALSE
rioca,FALSE
rioco,FALSE
rioda,FALSE
riode,FALSE
riodi,FALSE
riodo,FALSE
rione,FALSE
rioni,FALSE
ripag,FALSE
ripar,FALSE
ripet,FALSE
ripii,FALSE
ripos,FALSE
ripul,FALSE
risai,FALSE
risan,FALSE
risco,FALSE
risei,FALSE
risia,FALSE
risii,FALSE
risma,FALSE
risme,FALSE
rison,FALSE
rispi,FALSE
rissa,TRUE
risse,FALSE
rissi,FALSE
risso,FALSE
rista,FALSE
risto,FALSE
ritir,FALSE
ritma,FALSE
ritmi,FALSE
ritmo,TRUE
ritta,FALSE
ritte,FALSE
ritti,FALSE
ritto,FALSE
riudi,FALSE
riuni,FALSE
riusa,FALSE
riusc,FALSE
riusi,FALSE
riuso,FALSE
rivai,FALSE
rived,FALSE
rivel,FALSE
rizza,FALSE
rizze,FALSE
rizzi,FALSE
rizzo,FALSE
roana,FALSE
roane,FALSE
roani,FALSE
roano,FALSE
robai,FALSE
robba,FALSE
robbi,FALSE
robot,TRUE
rocca,FALSE
rocce,FALSE
rocco,FALSE
roche,FALSE
rochi,FALSE
rodai,FALSE
rodei,FALSE
rodeo,FALSE
rodia,FALSE
rodie,FALSE
rodii,FALSE
rodio,FALSE
roese,FALSE
roesi,FALSE
rogai,FALSE
rogge,FALSE
roggi,FALSE
roghi,FALSE
rogna,TRUE
rogne,FALSE
rogni,FALSE
rogno,FALSE
rolla,FALSE
rolle,FALSE
rolli,FALSE
rollo,FALSE
roman,FALSE
romba,FALSE
rombe,FALSE
rombi,FALSE
rombo,FALSE
romea,FALSE
romee,FALSE
romei,FALSE
romeo,FALSE
rompa,FALSE
rompe,FALSE
rompi,FALSE
rompo,FALSE
ronca,FALSE
ronco,FALSE
ronda,FALSE
ronde,FALSE
rondi,FALSE
rondo,FALSE
ronfa,FALSE
ronfe,FALSE
ronfi,FALSE
ronfo,FALSE
ronza,FALSE
ronzi,FALSE
ronzo,FALSE
rorai,FALSE
rosai,FALSE
rosea,FALSE
rosee,FALSE
rosei,FALSE
roseo,FALSE
rosol,FALSE
rospi,FALSE
rospo,FALSE
rossa,FALSE
rosse,FALSE
rossi,FALSE
rosso,TRUE
rosta,FALSE
roste,FALSE
rosti,FALSE
rosto,FALSE
rotai,FALSE
rotea,FALSE
rotei,FALSE
roteo,FALSE
rotol,FALSE
rotor,FALSE
rotta,FALSE
rotte,FALSE
rotti,FALSE
rotto,FALSE
rouge,FALSE
rough,FALSE
round,FALSE
rovai,FALSE
rover,FALSE
rovin,FALSE
rozza,FALSE
rozze,FALSE
rozzi,FALSE
rozzo,FALSE
rubai,FALSE
rubba,FALSE
rubbi,FALSE
rubbo,FALSE
rubea,FALSE
rubee,FALSE
rubei,FALSE
rubeo,FALSE
ruber,FALSE
rubli,FALSE
rublo,FALSE
rubra,FALSE
rubre,FALSE
rubri,FALSE
rubro,FALSE
ruche,FALSE
ruere,FALSE
ruese,FALSE
ruesi,FALSE
ruffa,FALSE
ruffe,FALSE
rugai,FALSE
rugby,FALSE
rugge,FALSE
ruggi,FALSE
rughe,FALSE
rughi,FALSE
rugli,FALSE
ruina,FALSE
ruine,FALSE
ruini,FALSE
ruino,FALSE
rulla,FALSE
rulle,FALSE
rulli,FALSE
rullo,FALSE
rumai,FALSE
rumba,FALSE
rumbe,FALSE
rumin,FALSE
rumme,FALSE
rummi,FALSE
rumor,FALSE
ruoli,FALSE
ruolo,TRUE
ruota,TRUE
ruote,FALSE
ruoti,FALSE
ruoto,FALSE
rupia,FALSE
rupie,FALSE
ruppe,FALSE
ruppi,FALSE
rusca,FALSE
rusco,FALSE
ruspa,FALSE
ruspe,FALSE
ruspi,FALSE
ruspo,FALSE
russa,FALSE
russe,FALSE
russi,FALSE
russo,TRUE
rutta,FALSE
rutti,FALSE
rutto,FALSE
ruzza,FALSE
ruzze,FALSE
ruzzi,FALSE
ruzzo,FALSE
ryton,FALSE
saale,FALSE
saali,FALSE
sabba,FALSE
sabbi,FALSE
sabea,FALSE
sabee,FALSE
sabei,FALSE
sabeo,FALSE
sabia,FALSE
sabie,FALSE
sabii,FALSE
sabio,FALSE
sabir,FALSE
sabot,FALSE
sabra,FALSE
sabre,FALSE
sacca,FALSE
sacci,FALSE
sacco,TRUE
sache,FALSE
sacia,FALSE
sacie,FALSE
sacio,FALSE
sacra,FALSE
sacre,FALSE
sacri,FALSE
sacro,TRUE
saffo,FALSE
sagge,FALSE
saggi,FALSE
saghe,FALSE
saghi,FALSE
sagii,FALSE
sagli,FALSE
sagna,FALSE
sagni,FALSE
sagno,FALSE
sagra,FALSE
sagre,FALSE
sagri,FALSE
sagro,FALSE
sahib,FALSE
saiga,FALSE
saime,FALSE
saimi,FALSE
saina,FALSE
saine,FALSE
salai,FALSE
salce,FALSE
salci,FALSE
salda,FALSE
salde,FALSE
saldi,TRUE
saldo,TRUE
saler,FALSE
salga,FALSE
salgo,FALSE
salii,FALSE
salio,FALSE
salir,FALSE
salma,FALSE
salme,FALSE
salmi,FALSE
salmo,FALSE
salpa,FALSE
salpe,FALSE
salpi,FALSE
salpo,FALSE
salsa,TRUE
salse,FALSE
salsi,FALSE
salso,FALSE
salta,TRUE
salti,FALSE
salto,TRUE
salut,FALSE
salva,TRUE
salve,TRUE
salvi,FALSE
salvo,FALSE
samba,FALSE
sambe,FALSE
sambo,FALSE
samia,FALSE
samie,FALSE
samii,FALSE
samio,FALSE
samum,FALSE
sanai,FALSE
sanci,FALSE
saner,FALSE
sanie,FALSE
sanna,FALSE
sanne,FALSE
sanno,TRUE
sansa,FALSE
sanse,FALSE
santa,TRUE
sante,FALSE
santi,FALSE
santo,TRUE
sanza,FALSE
saora,FALSE
sapei,FALSE
saper,FALSE
sapia,FALSE
sapie,FALSE
sapio,FALSE
sappi,FALSE
sappo,FALSE
sapra,FALSE
sapro,FALSE
sarai,FALSE
sarda,FALSE
sarde,FALSE
sardi,FALSE
sardo,FALSE
sarei,FALSE
sarge,FALSE
sargo,FALSE
saria,FALSE
sarin,FALSE
saros,FALSE
sarpa,FALSE
sarpe,FALSE
sarpi,FALSE
sarpo,FALSE
sarro,FALSE
sarta,FALSE
sarte,FALSE
sarti,FALSE
sarto,FALSE
sartu,FALSE
sassi,FALSE
sasso,TRUE
satem,FALSE
satin,FALSE
sauna,TRUE
saune,FALSE
saura,FALSE
saure,FALSE
sauri,FALSE
sauro,FALSE
saute,FALSE
savei,FALSE
savia,FALSE
savie,FALSE
savio,FALSE
sazia,FALSE
sazie,FALSE
sazio,FALSE
sbadi,FALSE
sbafa,FALSE
sbafi,FALSE
sbafo,FALSE
sball,FALSE
sbalz,FALSE
sbarc,FALSE
sbarr,FALSE
sbasi,FALSE
sbatt,FALSE
sbava,FALSE
sbavi,FALSE
sbavo,FALSE
sbend,FALSE
sbiad,FALSE
sboba,FALSE
sbobe,FALSE
sboom,FALSE
sbora,FALSE
sbore,FALSE
sbovi,FALSE
sbovo,FALSE
sbrai,FALSE
sbran,FALSE
sbrig,FALSE
sbuca,FALSE
sbuco,FALSE
sbuff,FALSE
scada,FALSE
scade,FALSE
scadi,FALSE
scado,FALSE
scafa,FALSE
scafe,FALSE
scafi,FALSE
scafo,FALSE
scala,TRUE
scald,FALSE
scale,FALSE
scali,FALSE
scalo,FALSE
scamp,FALSE
scana,FALSE
scane,FALSE
scapa,FALSE
scapi,FALSE
scapo,FALSE
scapp,FALSE
scari,FALSE
scaro,FALSE
scart,FALSE
scasa,FALSE
scasi,FALSE
scaso,FALSE
scass,FALSE
scatt,FALSE
scaut,FALSE
scava,FALSE
scavi,FALSE
scavo,FALSE
sceda,FALSE
scede,FALSE
sceli,FALSE
scelo,FALSE
scema,FALSE
sceme,FALSE
scemi,FALSE
scemo,FALSE
scena,TRUE
scene,FALSE
scesa,FALSE
scese,FALSE
scesi,FALSE
sceso,FALSE
sceva,FALSE
scevi,FALSE
schei,FALSE
scheo,FALSE
sciah,FALSE
sciai,FALSE
scifi,FALSE
scifo,FALSE
scilp,FALSE
scipa,FALSE
scipi,FALSE
scipo,FALSE
scira,FALSE
scire,FALSE
sciri,FALSE
sciro,FALSE
scita,FALSE
scite,FALSE
sciti,FALSE
sciup,FALSE
scoda,FALSE
scodi,FALSE
scodo,FALSE
scoia,FALSE
scoio,FALSE
scola,FALSE
scole,FALSE
scoli,FALSE
scolo,FALSE
scolp,FALSE
scont,FALSE
scoop,FALSE
scopa,FALSE
scope,FALSE
scopi,FALSE
scopo,TRUE
scopr,FALSE
scora,FALSE
scord,FALSE
score,FALSE
scori,FALSE
scoro,FALSE
scort,FALSE
scost,FALSE
scota,FALSE
scote,FALSE
scoti,FALSE
scoto,FALSE
scott,FALSE
scout,FALSE
scova,FALSE
scovi,FALSE
scovo,FALSE
scozz,FALSE
screm,FALSE
scria,FALSE
scrie,FALSE
scrii,FALSE
scrio,FALSE
scrub,FALSE
scrut,FALSE
scuce,FALSE
scuci,FALSE
scuda,FALSE
scudi,FALSE
scudo,TRUE
scuna,FALSE
scune,FALSE
scuoi,FALSE
scura,FALSE
scure,FALSE
scuri,FALSE
scuro,FALSE
scusa,TRUE
scuse,TRUE
scusi,FALSE
scuso,FALSE
scuti,FALSE
scuto,FALSE
sdama,FALSE
sdami,FALSE
sdamo,FALSE
sdara,FALSE
sdare,FALSE
sdaro,FALSE
sdata,FALSE
sdate,FALSE
sdati,FALSE
sdato,FALSE
sdava,FALSE
sdavi,FALSE
sdavo,FALSE
sdazi,FALSE
sdegn,FALSE
sdica,FALSE
sdice,FALSE
sdici,FALSE
sdico,FALSE
sdire,FALSE
sdite,FALSE
sdoga,FALSE
sdogo,FALSE
sdora,FALSE
sdori,FALSE
sdoro,FALSE
sdrai,FALSE
sduca,FALSE
sduco,FALSE
sduri,FALSE
seada,FALSE
seade,FALSE
secai,FALSE
secca,FALSE
secce,FALSE
secco,FALSE
sechi,FALSE
sedai,FALSE
sedei,FALSE
seder,FALSE
sedia,TRUE
sedie,FALSE
sedio,FALSE
segai,FALSE
segga,FALSE
segge,FALSE
seggi,FALSE
seggo,FALSE
seghe,FALSE
seghi,FALSE
segna,FALSE
segni,FALSE
segno,TRUE
segua,FALSE
segue,FALSE
segui,FALSE
seguo,FALSE
seini,FALSE
seino,FALSE
selce,FALSE
selci,FALSE
selfa,FALSE
selfi,FALSE
selfo,FALSE
sella,FALSE
selle,FALSE
selli,FALSE
sello,FALSE
seltz,FALSE
selva,FALSE
selve,FALSE
semai,FALSE
sembi,FALSE
sembr,FALSE
semel,FALSE
semin,FALSE
sendo,FALSE
senio,FALSE
senna,FALSE
senne,FALSE
senni,FALSE
senno,FALSE
senoi,FALSE
sensi,FALSE
senso,TRUE
senta,FALSE
sente,FALSE
senti,FALSE
sento,FALSE
senza,TRUE
separ,FALSE
sepia,FALSE
sepie,FALSE
sepoy,FALSE
seppe,FALSE
seppi,FALSE
sepsi,FALSE
serba,FALSE
serbe,FALSE
serbi,FALSE
serbo,FALSE
serei,FALSE
serge,FALSE
seria,FALSE
serie,TRUE
serio,TRUE
serir,FALSE
sermi,FALSE
sermo,FALSE
serpa,FALSE
serpe,FALSE
serpi,FALSE
serpo,FALSE
serra,FALSE
serre,FALSE
serri,FALSE
serro,FALSE
serti,FALSE
serto,FALSE
serva,FALSE
serve,FALSE
servi,FALSE
servo,FALSE
sesia,FALSE
sesie,FALSE
sessa,FALSE
sesse,FALSE
sessi,FALSE
sesso,FALSE
sesta,FALSE
seste,FALSE
sesti,FALSE
sesto,TRUE
setta,TRUE
sette,TRUE
setti,FALSE
setto,FALSE
setup,FALSE
sevra,FALSE
sevre,FALSE
sevri,FALSE
sevro,FALSE
sezza,FALSE
sezze,FALSE
sezzi,FALSE
sezzo,FALSE
sfama,FALSE
sfami,FALSE
sfamo,FALSE
sfara,FALSE
sfare,FALSE
sfaro,FALSE
sfasa,FALSE
sfasi,FALSE
sfaso,FALSE
sfata,FALSE
sfate,FALSE
sfati,FALSE
sfato,FALSE
sfece,FALSE
sfeci,FALSE
sfera,TRUE
sfere,FALSE
sferi,FALSE
sfibr,FALSE
sfida,TRUE
sfide,FALSE
sfidi,FALSE
sfido,FALSE
sfiga,FALSE
sfila,FALSE
sfili,FALSE
sfilo,FALSE
sfina,FALSE
sfini,FALSE
sfino,FALSE
sfior,FALSE
sfizi,FALSE
sfoca,FALSE
sfoci,FALSE
sfoco,FALSE
sfoga,FALSE
sfogo,FALSE
sfond,FALSE
sfora,FALSE
sfori,FALSE
sforo,FALSE
sfreg,FALSE
sfuma,FALSE
sfumi,FALSE
sfumo,FALSE
sfuri,FALSE
sfusa,FALSE
sfuse,FALSE
sfusi,FALSE
sfuso,FALSE
sgama,FALSE
sgami,FALSE
sgamo,FALSE
sgara,FALSE
sgari,FALSE
sgaro,FALSE
sgasa,FALSE
sgasi,FALSE
sgaso,FALSE
sgela,FALSE
sgeli,FALSE
sgelo,FALSE
sghei,FALSE
sgheo,FALSE
sgobb,FALSE
sgola,FALSE
sgoli,FALSE
sgolo,FALSE
sgorg,FALSE
sgozz,FALSE
sgran,FALSE
sgrav,FALSE
sgrid,FALSE
sgura,FALSE
sguri,FALSE
sguro,FALSE
shake,FALSE
shara,FALSE
share,FALSE
shari,FALSE
sharo,FALSE
shell,FALSE
shift,FALSE
shina,FALSE
shire,FALSE
shoah,FALSE
shock,FALSE
short,FALSE
shunt,FALSE
siamo,FALSE
siano,FALSE
siare,FALSE
siasi,FALSE
siate,FALSE
siato,FALSE
siava,FALSE
siavi,FALSE
siavo,FALSE
sibil,FALSE
sicav,FALSE
siche,FALSE
sicli,FALSE
siclo,FALSE
sidei,FALSE
sidri,FALSE
sidro,FALSE
sieda,FALSE
siede,FALSE
siedi,FALSE
siedo,FALSE
sieno,FALSE
siepa,FALSE
siepe,FALSE
siepi,FALSE
siepo,FALSE
siera,FALSE
sieri,FALSE
siero,FALSE
siete,FALSE
sigla,FALSE
sigle,FALSE
sigli,FALSE
siglo,FALSE
sigma,FALSE
sigmi,FALSE
sigua,FALSE
siici,FALSE
siila,FALSE
siile,FALSE
siili,FALSE
siilo,FALSE
siimi,FALSE
siine,FALSE
siiti,FALSE
silei,FALSE
silfi,FALSE
silfo,FALSE
silio,FALSE
silli,FALSE
sillo,FALSE
silos,FALSE
silur,FALSE
silvi,FALSE
simia,FALSE
simie,FALSE
simul,FALSE
simun,FALSE
sinti,FALSE
siora,FALSE
siore,FALSE
siori,FALSE
sipai,FALSE
sirma,FALSE
sirme,FALSE
sirte,FALSE
sirti,FALSE
sisal,FALSE
sisma,FALSE
sismi,FALSE
sismo,FALSE
sitai,FALSE
sitar,FALSE
sitii,FALSE
situa,FALSE
situi,FALSE
situo,FALSE
sizio,FALSE
sizza,FALSE
sizze,FALSE
skate,FALSE
skeet,FALSE
skiff,FALSE
skunk,FALSE
skypa,FALSE
skypi,FALSE
skypo,FALSE
slama,FALSE
slami,FALSE
slamo,FALSE
slang,FALSE
slash,FALSE
slava,FALSE
slave,FALSE
slavi,FALSE
slavo,FALSE
slebi,FALSE
slebo,FALSE
slega,FALSE
slego,FALSE
slent,FALSE
slice,FALSE
slide,FALSE
slitt,FALSE
sloca,FALSE
sloga,FALSE
slogo,FALSE
sloop,FALSE
sluma,FALSE
slumi,FALSE
slumo,FALSE
slurp,FALSE
smack,FALSE
smaga,FALSE
smagi,FALSE
smago,FALSE
small,FALSE
smalt,FALSE
smani,FALSE
smarr,FALSE
smash,FALSE
smela,FALSE
smeli,FALSE
smelo,FALSE
smena,FALSE
smeni,FALSE
smeno,FALSE
sment,FALSE
smera,FALSE
smeri,FALSE
smero,FALSE
smezz,FALSE
smile,FALSE
smina,FALSE
smini,FALSE
smino,FALSE
smira,FALSE
smiri,FALSE
smiro,FALSE
smise,FALSE
smisi,FALSE
smoda,FALSE
smodi,FALSE
smodo,FALSE
smoke,FALSE
smont,FALSE
smori,FALSE
smorz,FALSE
smova,FALSE
smove,FALSE
smovi,FALSE
smovo,FALSE
smura,FALSE
smuri,FALSE
smuro,FALSE
smusa,FALSE
smusi,FALSE
smuso,FALSE
snack,FALSE
snasa,FALSE
snasi,FALSE
snaso,FALSE
sneva,FALSE
snevi,FALSE
snevo,FALSE
snida,FALSE
snidi,FALSE
snido,FALSE
sniff,FALSE
snipe,FALSE
snoda,FALSE
snodi,FALSE
snodo,FALSE
snort,FALSE
snuda,FALSE
snudi,FALSE
snudo,FALSE
soana,FALSE
soane,FALSE
soani,FALSE
soano,FALSE
soave,FALSE
soavi,FALSE
sobri,FALSE
socca,FALSE
socci,FALSE
socco,FALSE
socia,FALSE
socie,FALSE
socio,TRUE
sodai,FALSE
sodii,FALSE
sodio,TRUE
soffi,FALSE
soffr,FALSE
sofia,FALSE
sofie,FALSE
soghe,FALSE
sogli,FALSE
sogna,FALSE
sogni,FALSE
sogno,TRUE
solai,FALSE
solca,FALSE
solco,FALSE
solda,FALSE
soldi,FALSE
soldo,FALSE
solea,FALSE
solee,FALSE
solei,FALSE
soleo,FALSE
solfa,FALSE
solfe,FALSE
solfi,FALSE
solfo,FALSE
solgo,FALSE
solio,FALSE
solla,FALSE
solle,FALSE
solli,FALSE
sollo,FALSE
solta,FALSE
solte,FALSE
solti,FALSE
solto,FALSE
solva,FALSE
solve,FALSE
solvi,FALSE
solvo,FALSE
somma,TRUE
somme,FALSE
sommi,FALSE
sommo,FALSE
somni,FALSE
somno,FALSE
sonai,FALSE
sonar,FALSE
sonco,FALSE
sonda,FALSE
sonde,FALSE
sondi,FALSE
sondo,FALSE
songa,FALSE
songe,FALSE
songi,FALSE
songo,FALSE
sonii,FALSE
sonio,FALSE
sonni,FALSE
sonno,TRUE
sopii,FALSE
sopir,FALSE
sopra,TRUE
sopri,FALSE
sopro,FALSE
sorai,FALSE
sorba,FALSE
sorbe,FALSE
sorbi,FALSE
sorbo,FALSE
sorca,FALSE
sorce,FALSE
sorci,FALSE
sorco,FALSE
sorda,FALSE
sorde,FALSE
sordi,FALSE
sordo,FALSE
sorga,FALSE
sorge,FALSE
sorgi,FALSE
sorgo,FALSE
sorra,FALSE
sorre,FALSE
sorsa,FALSE
sorse,FALSE
sorsi,FALSE
sorso,TRUE
sorta,FALSE
sorte,FALSE
sorti,FALSE
sorto,FALSE
sosia,TRUE
sosta,TRUE
soste,FALSE
sosti,FALSE
sosto,FALSE
sotho,FALSE
sotta,FALSE
sotti,FALSE
sotto,TRUE
sound,FALSE
sovra,FALSE
sozia,FALSE
sozie,FALSE
sozio,FALSE
sozza,FALSE
sozze,FALSE
sozzi,FALSE
sozzo,FALSE
spacc,FALSE
spada,TRUE
spade,FALSE
spago,FALSE
spahi,FALSE
spaia,FALSE
spaio,FALSE
spala,FALSE
spali,FALSE
spalm,FALSE
spalo,FALSE
spana,FALSE
spani,FALSE
spano,FALSE
spara,FALSE
spari,FALSE
sparl,FALSE
sparo,TRUE
spart,FALSE
spasa,FALSE
spase,FALSE
spasi,FALSE
spaso,FALSE
spata,FALSE
spate,FALSE
spati,FALSE
spato,FALSE
spazi,FALSE
spazz,FALSE
spece,FALSE
speci,FALSE
speck,FALSE
speco,FALSE
speda,FALSE
spedi,FALSE
spedo,FALSE
spela,FALSE
speli,FALSE
spell,FALSE
spelo,FALSE
speme,FALSE
spemi,FALSE
spene,FALSE
speni,FALSE
spepa,FALSE
spepe,FALSE
spera,FALSE
sperd,FALSE
spere,FALSE
speri,FALSE
spero,FALSE
spesa,TRUE
spese,TRUE
spesi,FALSE
speso,FALSE
spett,FALSE
spezi,FALSE
spezz,FALSE
spiai,FALSE
spian,FALSE
spica,FALSE
spicc,FALSE
spico,FALSE
spieg,FALSE
spiga,FALSE
spigo,FALSE
spike,FALSE
spill,FALSE
spina,FALSE
spine,FALSE
spini,FALSE
spino,FALSE
spira,FALSE
spire,FALSE
spiri,FALSE
spiro,FALSE
split,FALSE
spola,FALSE
spole,FALSE
spone,FALSE
sponi,FALSE
spoon,FALSE
spora,FALSE
sporc,FALSE
spore,FALSE
sport,TRUE
sposa,TRUE
spose,FALSE
sposi,FALSE
sposo,FALSE
spost,FALSE
spray,FALSE
sprec,FALSE
sprem,FALSE
spron,FALSE
sprue,FALSE
spula,FALSE
spuli,FALSE
spulo,FALSE
spuma,FALSE
spume,FALSE
spumi,FALSE
spumo,FALSE
spunt,FALSE
spura,FALSE
spuri,FALSE
spuro,FALSE
sputa,FALSE
sputi,FALSE
sputo,TRUE
squaw,FALSE
squit,FALSE
squoi,FALSE
stacc,FALSE
stadi,FALSE
staff,FALSE
stage,FALSE
staia,FALSE
staio,FALSE
stame,FALSE
stami,FALSE
stamp,FALSE
stana,FALSE
stanc,FALSE
stand,TRUE
stani,FALSE
stano,FALSE
stapp,FALSE
stara,FALSE
stare,TRUE
stari,FALSE
staro,FALSE
start,FALSE
stasa,FALSE
stasi,FALSE
staso,FALSE
stata,FALSE
state,FALSE
stati,FALSE
stato,TRUE
stava,FALSE
stavi,FALSE
stavo,FALSE
staza,FALSE
staze,FALSE
stazi,FALSE
stazo,FALSE
stazz,FALSE
steca,FALSE
stela,FALSE
stele,FALSE
steli,FALSE
stelo,TRUE
steno,FALSE
stent,FALSE
steri,FALSE
stero,FALSE
sterz,FALSE
stesa,FALSE
stese,FALSE
stesi,FALSE
steso,FALSE
stiai,FALSE
stibi,FALSE
stici,FALSE
stick,FALSE
stico,FALSE
stiga,FALSE
stigi,FALSE
stigo,FALSE
stila,FALSE
stilb,FALSE
stile,TRUE
stili,FALSE
still,FALSE
stilo,FALSE
stima,TRUE
stime,FALSE
stimi,FALSE
stimo,FALSE
stina,FALSE
stini,FALSE
stino,FALSE
stipa,FALSE
stipe,FALSE
stipi,FALSE
stipo,FALSE
stira,FALSE
stiri,FALSE
stiro,FALSE
stiva,FALSE
stive,FALSE
stivi,FALSE
stivo,FALSE
stock,FALSE
stoga,FALSE
stogo,FALSE
stoia,FALSE
stoie,FALSE
stoio,FALSE
stola,FALSE
stole,FALSE
stoma,FALSE
stomi,FALSE
stona,FALSE
stone,FALSE
stoni,FALSE
stono,FALSE
stord,FALSE
store,FALSE
stori,FALSE
storm,FALSE
storn,FALSE
strae,FALSE
strai,FALSE
strap,FALSE
strem,FALSE
stria,FALSE
strid,FALSE
strie,FALSE
strii,FALSE
strio,FALSE
strip,FALSE
stuba,FALSE
stube,FALSE
stubi,FALSE
stubo,FALSE
stucc,FALSE
studi,FALSE
stufa,FALSE
stufe,FALSE
stufi,FALSE
stufo,FALSE
stuka,FALSE
stuoi,FALSE
stupa,FALSE
stupi,FALSE
stura,FALSE
sture,FALSE
sturi,FALSE
sturo,FALSE
stuta,FALSE
stuti,FALSE
stuto,FALSE
style,FALSE
suada,FALSE
suade,FALSE
suadi,FALSE
suado,FALSE
suari,FALSE
suasa,FALSE
suase,FALSE
suasi,FALSE
suaso,FALSE
suave,FALSE
suavi,FALSE
subbi,FALSE
subii,FALSE
succi,FALSE
succo,TRUE
suchi,FALSE
sucre,FALSE
sudai,FALSE
suder,FALSE
suede,FALSE
sugai,FALSE
sugga,FALSE
sugge,FALSE
suggi,FALSE
suggo,FALSE
sughi,FALSE
sugli,FALSE
sugna,FALSE
sugne,FALSE
suide,FALSE
suidi,FALSE
suina,FALSE
suine,FALSE
suini,FALSE
suino,TRUE
suite,TRUE
sulka,FALSE
sulky,FALSE
sulla,FALSE
sulle,FALSE
sullo,FALSE
